step,x,y,yaw,side
0,0.06,-0.06,0,R
1,0.06,0.1,0,L
2,0.1,-0.12,-0.0872665,R
3,0.2,0.1,-0.0872665,L
4,0.26,-0.12,-0.0872665,R
5,0.36,0.06,-0.174533,L
6,0.4,-0.18,-0.261799,R
7,0.48,0,-0.261799,L
8,0.5,-0.24,-0.436332,R
9,0.62,-0.14,-0.436332,L
10,0.6,-0.36,-0.436332,R
11,0.72,-0.26,-0.436332,L
12,0.74,-0.42,-0.436332,R
13,0.84,-0.32,-0.436332,L
14,0.84,-0.52,-0.698132,R
15,0.96,-0.44,-0.698132,L
16,0.92,-0.58,-0.698132,R
17,1.11928,-0.51,-1.0472,L
18,0.980718,-0.59,-1.0472,R
